Art Pepper vs. all; (N = 26 vs. 1390)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
6; !! mean_length_seq_descending; 3.730000; 4.382314; n. s.; -0.721180
7; !! ioiclass_abs_entropy; 0.756667; 0.627212; n. s.; 0.661969
8; !! mean_seg_len_01_very_short; 5.866667; 2.318393; n. s.; 1.090029
9; !! mcm_entropy; 0.876667; 0.714459; n. s.; 0.900716
10; !! int_std; 4.623333; 3.380651; *; 1.388251
11; aic_mean_seg_len; 1.803333; 2.282477; n. s.; -0.473215
12; durclass_mean_seg_len; 3.483333; 2.927466; n. s.; 0.228912
13; !! abs_int_mean; 3.036667; 2.685697; n. s.; 0.567394
14; !! ioiclass_abs_hist_04_long; 0.063333; 0.038337; n. s.; 0.743544
15; !! ric_mean_seg_len; 1.833333; 2.294161; n. s.; -0.569299
16; !! pitch_range; 35.000000; 23.193206; *; 1.440892
17; !! durclass_rel_hist_01_very_short; 0.720000; 0.271352; **; 1.773523
18; cdpcx_entropy; 0.913333; 0.812944; n. s.; 0.490747
19; !! cdpcx_density_6; 0.116667; 0.082824; n. s.; 0.537566
Warne Marsh vs. all; (N = 4 vs. 1412)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! ric_mean_seg_len; 4.490000; 2.286962; ***; 2.749520
1; !! mean_length_step_descending; 5.927500; 3.910042; **; 1.584333
2; !! mean_length_seq_descending; 6.027500; 4.376268; ***; 1.833178
3; !! mean_seg_len_02_short; 11.220000; 3.771041; ***; 2.883990
4; !! ric_mean_seg_len_02_short; 8.052500; 3.187500; ***; 2.711853
5; mean_length_arpeggio_descending; 2.887500; 2.546494; n. s.; 0.244226
6; !! extrema_ratio; 0.287500; 0.411508; n. s.; -0.849329
7; !! recordingyear; 1950.000000; 1965.910765; n. s.; -0.915175
8; !! durclass_mean_seg_len; 6.272500; 2.919171; **; 1.384587
9; mcm_var; 0.952500; 0.868541; n. s.; 0.407683
10; !! nPVI_dur; 0.290000; 0.453208; *; -1.063052
11; !! nPVI_ioi; 0.290000; 0.453208; *; -1.063052
12; !! pc_circ_var; 0.942500; 0.818619; n. s.; 0.613730
13; fuzzyint_hist_07_leap_down; 0.127500; 0.138350; n. s.; -0.132544
14; !! ioiclass_rel_entropy; 0.377500; 0.624773; *; -1.289370
15; parsons_bigram_entropy; 1.887500; 2.186586; n. s.; -0.499248
16; !! cdpcx_density_4; 0.127500; 0.084950; n. s.; 0.897946
17; !! avgtempo; 243.275000; 194.927762; n. s.; 0.692825
18; !! mean_length_step_ascending; 5.157500; 3.681884; *; 1.122683
19; !! durclass_rel_hist_02_short; 0.887500; 0.577805; *; 1.260713
Wayne Shorter vs. all; (N = 34 vs. 1382)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! ioiclass_bigram_entropy; 2.906471; 2.523661; **; 0.464091
1; !! cdpcx_density_>; 0.027647; 0.012178; ***; 0.723860
2; !! cdpcx_density_T; 0.064118; 0.042757; **; 0.508089
3; mean_length_seq_descending; 4.614118; 4.375195; n. s.; 0.264216
4; durclass_bigram_entropy; 2.069118; 1.892713; n. s.; 0.216076
5; !! mean_length_step; 5.470294; 4.901946; *; 0.376459
6; mean_length_chromatic_descending; 2.624706; 2.913111; n. s.; -0.170755
7; recordingyear; 1964.441176; 1965.900868; n. s.; -0.083868
8; mean_length_chromatic_sequences; 3.397647; 3.177417; n. s.; 0.164029
9; mcm_mean_angle; 23.890588; 23.213980; n. s.; 0.051324
10; !! art_std; 0.216176; 0.185919; ***; 0.751310
11; !! pitch_median; 63.735294; 65.440304; *; -0.340920
12; mean_length_seq_repitition; 2.472647; 1.941194; n. s.; 0.231640
13; !! art_median; 0.871176; 0.844616; *; 0.376926
14; !! ric_mean_seg_len; 1.894412; 2.302996; **; -0.506099
15; pitch_range; 24.264706; 23.192475; n. s.; 0.130594
16; !! abs_int_range; 15.588235; 12.658466; **; 0.499874
17; extrema_ratio; 0.446471; 0.410289; n. s.; 0.247730
18; !! int_range; 25.411765; 21.583213; *; 0.411576
19; event_density; 4.396765; 4.801939; n. s.; -0.237191
Woody Shaw vs. all; (N = 23 vs. 1393)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! pitch_median; 71.326087; 65.301508; ***; 1.217163
1; !! recordingyear; 1981.608696; 1965.605887; ***; 0.925665
2; !! fuzzyint_hist_02_jump_up; 0.070000; 0.050201; *; 0.461745
3; art_range; 0.863043; 0.845183; n. s.; 0.125150
4; aic_mean_seg_len_01_very_short; 3.812609; 2.876001; n. s.; 0.396935
5; !! art_median; 0.816522; 0.845729; *; -0.414369
6; aic_mean_seg_len; 2.681304; 2.274860; n. s.; 0.401838
7; !! int_range; 15.304348; 21.780330; ***; -0.697499
8; !! ioiclass_abs_hist_01_very_short; 0.606957; 0.438248; **; 0.684217
9; mean_length_seq_repitition; 2.454783; 1.945686; n. s.; 0.221844
10; ric_mean_seg_len_02_short; 3.686957; 3.193223; n. s.; 0.272568
11; aic_mean_seg_len_02_short; 2.098696; 2.071421; n. s.; 0.026177
12; cpc_bigram_entropy; 5.336522; 5.203575; n. s.; 0.088334
13; !! ioiclass_rel_hist_05_very_long; 0.032609; 0.018593; **; 0.601518
14; cdpcx_entropy; 0.863478; 0.812326; n. s.; 0.250116
15; pc_circ_var; 0.869565; 0.818134; n. s.; 0.254799
16; !! cdpcx_density_b2; 0.055652; 0.039139; **; 0.558922
17; !! parsons_hist_descending; 0.537826; 0.478593; *; 0.452553
18; mcm_mean_angle; 21.593043; 23.257258; n. s.; -0.126250
19; ioiclass_bigram_entropy; 2.518696; 2.533087; n. s.; -0.017403
Wynton Marsalis vs. all; (N = 14 vs. 1402)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! avgtempo; 233.271429; 194.682810; *; 0.553437
1; !! mean_number_of_unique_pc; 8.805000; 6.757874; ***; 0.985409
2; !! recordingyear; 1988.000000; 1965.644793; ***; 1.294850
3; cpc_bigram_entropy; 5.756429; 5.200235; n. s.; 0.369779
4; mean_seg_len_04_long; 1.030000; 0.823595; n. s.; 0.101495
5; durclass_rel_hist_04_long; 0.052143; 0.028973; n. s.; 0.280357
6; aic_mean_seg_len; 2.742143; 2.276862; n. s.; 0.459891
7; !! mean_length_chromatic_descending; 3.823571; 2.897026; *; 0.549199
8; pitch_std; 5.827857; 5.095906; n. s.; 0.447450
9; !! abs_int_mean; 2.372857; 2.689572; n. s.; -0.512501
10; metric_complexity_division; 0.245602; 0.235127; n. s.; 0.135521
11; pitch_entropy; 4.190714; 3.772632; n. s.; 0.439112
12; !! aic_mean_seg_len_01_very_short; 4.724286; 2.872910; **; 0.785996
13; mcm_mean_angle; 26.119286; 23.201377; n. s.; 0.221382
14; metrical_event_density; 5.170714; 6.404365; n. s.; -0.431159
15; int_std; 3.095000; 3.386163; n. s.; -0.324776
16; !! ric_mean_seg_len_03_medium; 1.727143; 1.393887; *; 0.674042
17; !! pitch_median; 69.142857; 65.361983; **; 0.757083
18; mean_seg_len_02_short; 4.466429; 3.785350; n. s.; 0.260738
19; !! fuzzyint_hist_06_step_down; 0.370000; 0.274565; **; 0.789341
Zoot Sims vs. all; (N = 8 vs. 1408)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! art_median; 0.900000; 0.844943; *; 0.781378
1; !! recordingyear; 1950.000000; 1965.955966; **; -0.918867
2; !! durclass_rel_hist_04_long; 0.095000; 0.028828; *; 0.801820
3; cpc_bigram_entropy; 5.113750; 5.206257; n. s.; -0.061462
4; fuzzyint_bigram_entropy; 4.208750; 4.198572; n. s.; 0.008663
5; !! durclass_abs_hist_03_medium; 0.281250; 0.064411; ***; 1.931142
6; !! mean_length_arpeggio_descending; 3.380000; 2.542727; n. s.; 0.600207
7; int_entropy; 3.496250; 3.286278; n. s.; 0.356456
8; !! art_range; 0.712500; 0.846229; **; -0.939256
9; !! durclass_bigram_entropy; 2.636250; 1.892749; *; 0.912340
10; !! ioiclass_abs_hist_04_long; 0.073750; 0.038189; **; 1.060520
11; mcm_entropy; 0.650000; 0.715170; n. s.; -0.361704
12; mcm_mean_angle; 23.533750; 23.228501; n. s.; 0.023154
13; !! metric_complexity; 0.213015; 0.169992; n. s.; 0.606422
14; ric_mean_seg_len_02_short; 3.130000; 3.201648; n. s.; -0.039530
15; aic_mean_seg_len_02_short; 2.433750; 2.069808; n. s.; 0.349419
16; mean_number_of_unique_pc; 6.077500; 6.782095; n. s.; -0.337671
17; pitch_std; 4.657500; 5.105675; n. s.; -0.273763
18; pitch_range; 19.750000; 23.237926; n. s.; -0.424947
19; !! art_std; 0.163750; 0.186776; n. s.; -0.568504
